"","region","district","year","pop"
"2493","Central","Twifo-Ati-Mokwa",2024,111473.756773666
"2494","Central","Awutu Senya",2024,182722.768942848
"2495","Greater Accra","La-Nkwantanang-Madina",2024,298890.807659775
"2496","Greater Accra","Ga East",2024,351631.539678935
"2497","Western","Wassa Amenfi East",2024,179285.762290554
"2498","Central","Gomoa Central",2024,73897.0924096741
"2499","Central","Assin Foso",2024,89409.5166357234
"2500","Greater Accra","Ayawaso West",2024,106119.687517572
"2501","Greater Accra","Ga West",2024,369570.748920685
"2502","Oti","Krachi West",2024,65230.5062584747
"2503","Oti","Krachi Nchumuru",2024,88520.004381679
"2504","Volta","Agortime-Ziope",2024,43659.6335317008
"2505","Volta","Adaklu",2024,45639.6771340389
"2506","Volta","Akatsi South",2024,103263.461061451
"2507","Volta","Akatsi North",2024,34808.1407007817
"2508","Volta","Ho",2024,194152.54233331
"2509","Volta","Hohoe",2024,126335.860775203
"2510","Volta","Ho West",2024,93512.0029622037
"2511","Volta","Afadjato South",2024,82418.1385628395
"2512","Volta","North Dayi",2024,41592.4868954485
"2513","Volta","Kpando",2024,65561.0032598311
"2514","Volta","North Tongu",2024,123598.172769379
"2515","Volta","Central Tongu",2024,88281.8333955044
"2516","Eastern","Nsawam-Adoagyiri",2024,168709.430734124
"2517","Greater Accra","Ga Central",2024,313373.030212581
"2518","Eastern","Akwapim South",2024,64271.7036054619
"2519","Eastern","Denkyembour",2024,85642.0923245661
"2520","Eastern","Kwaebibirem",2024,134274.38325027
"2521","Eastern","Afram Plains South",2024,80201.614497683
"2522","Eastern","Kwahu North",2024,74209.6347275954
"2523","Eastern","Suhum",2024,141990.994977176
"2524","Eastern","Ayensuano",2024,102685.0927827
"2525","Eastern","East Akim - Abuakwa South",2024,82588.2139781099
"2526","Eastern","Upper West Akim",2024,97611.9088768773
"2527","Eastern","West Akim",2024,138436.418899795
"2528","Bono","Dormaa West",2024,52116.3515472542
"2529","Upper West","Nadowli-Kaleo",2024,84834.9457099475
"2530","Upper West","Daffiama-Bussie-Issa",2024,43339.6621868005
"2531","Upper West","Lawra",2024,64598.7326824283
"2532","Upper West","Nandom",2024,59268.3815812757
"2533","Upper East","Talensi",2024,96616.0259723924
"2534","Upper East","Nabdam",2024,49544.4435989298
